input_file=ecg_before_compression_lf_6k.csv input_len=6000
idx exp src rx src_match rx_match ascii
84 34 34 34 1 1 4
85 36 36 36 1 1 6
86 30 30 30 1 1 0
87 35 35 35 1 1 5
88 30 30 30 1 1 0
89 37 37 37 1 1 7
90 39 39 39 1 1 9
91 39 39 39 1 1 9
92 37 37 37 1 1 7
93 36 36 36 1 1 6
94 34 34 34 1 1 4
95 30 30 30 1 1 0
96 36 36 36 1 1 6
97 31 31 31 1 1 1
98 0a 0a 0a 1 1 .
99 32 32 32 1 1 2
100 2c 2c 2c 1 1 ,
101 30 30 30 1 1 0
102 2e 2e 2e 1 1 .
103 30 30 30 1 1 0
104 30 30 30 1 1 0
105 35 35 35 1 1 5
106 35 35 35 1 1 5
107 35 35 35 1 1 5
108 35 35 35 1 1 5
109 35 35 35 1 1 5
110 35 35 35 1 1 5
111 35 35 35 1 1 5
112 35 35 35 1 1 5
113 35 35 35 1 1 5
114 35 35 35 1 1 5
115 35 35 35 1 1 5
116 35 35 35 1 1 5
117 35 35 35 1 1 5
118 35 35 35 1 1 5
119 35 35 35 1 1 5
120 36 36 36 1 1 6
121 2c 2c 2c 1 1 ,
122 30 30 30 1 1 0
123 2e 2e 2e 1 1 .
124 30 30 30 1 1 0
125 33 33 33 1 1 3
126 33 33 33 1 1 3
127 31 31 31 1 1 1
128 37 37 37 1 1 7
129 34 34 34 1 1 4
130 34 34 34 1 1 4
131 35 35 35 1 1 5
132 31 31 31 1 1 1
133 33 33 33 1 1 3
134 30 30 30 1 1 0
135 37 37 37 1 1 7
136 37 37 37 1 1 7
137 37 37 37 1 1 7
138 31 31 31 1 1 1
139 37 37 37 1 1 7
140 34 34 34 1 1 4
141 0a 0a 0a 1 1 .
142 33 33 33 1 1 3
143 2c 2c 2c 1 1 ,
144 30 30 30 1 1 0
145 2e 2e 2e 1 1 .
146 30 30 30 1 1 0
147 30 30 30 1 1 0
148 38 38 38 1 1 8
149 33 33 33 1 1 3
150 33 33 33 1 1 3
151 33 33 33 1 1 3
152 33 33 33 1 1 3
153 33 33 33 1 1 3
154 33 33 33 1 1 3
155 33 33 33 1 1 3
156 33 33 33 1 1 3
157 33 33 33 1 1 3
158 33 33 33 1 1 3
159 33 33 33 1 1 3
160 33 33 33 1 1 3
161 33 33 33 1 1 3
162 33 33 33 1 1 3
163 33 33 33 1 1 3
164 2c 2c 2c 1 1 ,
165 2d 2d 2d 1 1 -
166 30 30 30 1 1 0
167 2e 2e 2e 1 1 .
168 30 30 30 1 1 0
169 33 33 33 1 1 3
170 38 38 38 1 1 8
171 35 35 35 1 1 5
172 37 37 37 1 1 7
173 36 36 36 1 1 6
174 33 33 33 1 1 3
175 30 30 30 1 1 0
176 38 38 38 1 1 8
177 33 33 33 1 1 3
178 31 31 31 1 1 1
179 33 33 33 1 1 3
180 38 38 38 1 1 8
181 32 32 32 1 1 2
182 38 38 38 1 1 8
183 39 39 39 1 1 9
184 36 36 36 1 1 6
185 36 36 36 1 1 6
186 0a 0a 0a 1 1 .
187 34 34 34 1 1 4
188 2c 2c 2c 1 1 ,
189 30 30 30 1 1 0
190 2e 2e 2e 1 1 .
191 30 30 30 1 1 0
192 31 31 31 1 1 1
193 31 31 31 1 1 1
194 31 31 31 1 1 1
195 31 31 31 1 1 1
196 31 31 31 1 1 1
197 31 31 31 1 1 1
198 31 31 31 1 1 1
199 31 31 31 1 1 1
200 31 31 31 1 1 1
201 31 31 31 1 1 1
202 31 31 31 1 1 1
203 31 31 31 1 1 1
204 31 31 31 1 1 1
205 31 31 31 1 1 1
206 31 31 31 1 1 1
207 31 31 31 1 1 1
208 32 32 32 1 1 2
209 2c 2c 2c 1 1 ,
210 2d 2d 2d 1 1 -
211 30 30 30 1 1 0
212 2e 2e 2e 1 1 .
213 30 30 30 1 1 0
214 32 32 32 1 1 2
215 35 35 35 1 1 5
216 38 38 38 1 1 8
217 32 32 32 1 1 2
218 36 36 36 1 1 6
219 32 32 32 1 1 2
220 33 33 33 1 1 3
221 34 34 34 1 1 4
222 31 31 31 1 1 1
223 30 30 30 1 1 0
224 38 38 38 1 1 8
225 31 31 31 1 1 1
226 34 34 34 1 1 4
227 33 33 33 1 1 3
228 39 39 39 1 1 9
229 37 37 37 1 1 7
230 0a 0a 0a 1 1 .
231 35 35 35 1 1 5
232 2c 2c 2c 1 1 ,
233 30 30 30 1 1 0
234 2e 2e 2e 1 1 .
235 30 30 30 1 1 0
236 31 31 31 1 1 1
237 33 33 33 1 1 3
238 38 38 38 1 1 8
239 38 38 38 1 1 8
240 38 38 38 1 1 8
241 38 38 38 1 1 8
242 38 38 38 1 1 8
243 38 38 38 1 1 8
244 38 38 38 1 1 8
245 38 38 38 1 1 8
246 38 38 38 1 1 8
247 38 38 38 1 1 8
248 38 38 38 1 1 8
249 38 38 38 1 1 8
250 38 38 38 1 1 8
251 38 38 38 1 1 8
252 38 38 38 1 1 8
253 2c 2c 2c 1 1 ,
254 30 30 30 1 1 0
255 2e 2e 2e 1 1 .
256 30 30 30 1 1 0
257 31 31 31 1 1 1
258 35 35 35 1 1 5
259 31 31 31 1 1 1
260 33 33 33 1 1 3
261 32 32 32 1 1 2
262 38 38 38 1 1 8
263 35 35 35 1 1 5
264 33 33 33 1 1 3
265 36 36 36 1 1 6
266 35 35 35 1 1 5
267 30 30 30 1 1 0
268 36 36 36 1 1 6
269 31 31 31 1 1 1
270 38 38 38 1 1 8
271 30 30 30 1 1 0
272 30 30 30 1 1 0
273 32 32 32 1 1 2
274 0a 0a 0a 1 1 .
275 36 36 36 1 1 6
276 2c 2c 2c 1 1 ,
277 30 30 30 1 1 0
278 2e 2e 2e 1 1 .
279 30 30 30 1 1 0
280 31 31 31 1 1 1
281 36 36 36 1 1 6
282 36 36 36 1 1 6
283 36 36 36 1 1 6
284 36 36 36 1 1 6
285 36 36 36 1 1 6
286 36 36 36 1 1 6
287 36 36 36 1 1 6
288 36 36 36 1 1 6
289 36 36 36 1 1 6
290 36 36 36 1 1 6
291 36 36 36 1 1 6
292 36 36 36 1 1 6
293 36 36 36 1 1 6
294 36 36 36 1 1 6
295 36 36 36 1 1 6
296 36 36 36 1 1 6
297 2c 2c 2c 1 1 ,
298 2d 2d 2d 1 1 -
299 30 30 30 1 1 0
300 2e 2e 2e 1 1 .
301 30 30 30 1 1 0
302 31 31 31 1 1 1
303 36 36 36 1 1 6
304 34 34 34 1 1 4
305 33 33 33 1 1 3
306 33 33 33 1 1 3
307 36 36 36 1 1 6
308 35 35 35 1 1 5
309 37 37 37 1 1 7
310 30 30 30 1 1 0
311 34 34 34 1 1 4
312 31 31 31 1 1 1
313 31 31 31 1 1 1
314 36 36 36 1 1 6
315 39 39 39 1 1 9
316 0a 0a 0a 1 1 .
317 37 37 37 1 1 7
318 2c 2c 2c 1 1 ,
319 30 30 30 1 1 0
320 2e 2e 2e 1 1 .
321 30 30 30 1 1 0
322 31 31 31 1 1 1
323 39 39 39 1 1 9
324 34 34 34 1 1 4
325 34 34 34 1 1 4
326 34 34 34 1 1 4
327 34 34 34 1 1 4
328 34 34 34 1 1 4
329 34 34 34 1 1 4
330 34 34 34 1 1 4
331 34 34 34 1 1 4
332 34 34 34 1 1 4
333 34 34 34 1 1 4
334 34 34 34 1 1 4
335 34 34 34 1 1 4
336 34 34 34 1 1 4
337 34 34 34 1 1 4
338 35 35 35 1 1 5
339 2c 2c 2c 1 1 ,
340 2d 2d 2d 1 1 -
341 30 30 30 1 1 0
342 2e 2e 2e 1 1 .
343 30 30 30 1 1 0
344 30 30 30 1 1 0
345 37 37 37 1 1 7
346 35 35 35 1 1 5
347 38 38 38 1 1 8
348 34 34 34 1 1 4
349 35 35 35 1 1 5
350 37 37 37 1 1 7
351 39 39 39 1 1 9
352 39 39 39 1 1 9
353 38 38 38 1 1 8
354 39 39 39 1 1 9
355 32 32 32 1 1 2
356 37 37 37 1 1 7
357 36 36 36 1 1 6
358 36 36 36 1 1 6
359 36 36 36 1 1 6
360 38 38 38 1 1 8
361 35 35 35 1 1 5
362 0a 0a 0a 1 1 .
363 38 38 38 1 1 8
364 2c 2c 2c 1 1 ,
365 30 30 30 1 1 0
366 2e 2e 2e 1 1 .
367 30 30 30 1 1 0
368 32 32 32 1 1 2
369 32 32 32 1 1 2
370 32 32 32 1 1 2
371 32 32 32 1 1 2
372 32 32 32 1 1 2
373 32 32 32 1 1 2
374 32 32 32 1 1 2
375 32 32 32 1 1 2
376 32 32 32 1 1 2
377 32 32 32 1 1 2
378 32 32 32 1 1 2
379 32 32 32 1 1 2
380 32 32 32 1 1 2
381 32 32 32 1 1 2
382 32 32 32 1 1 2
383 32 32 32 1 1 2
384 33 33 33 1 1 3
385 2c 2c 2c 1 1 ,
386 2d 2d 2d 1 1 -
387 30 30 30 1 1 0
388 2e 2e 2e 1 1 .
389 30 30 30 1 1 0
390 30 30 30 1 1 0
391 30 30 30 1 1 0
392 33 33 33 1 1 3
393 35 35 35 1 1 5
394 36 36 36 1 1 6
395 37 37 37 1 1 7
396 30 30 30 1 1 0
397 34 34 34 1 1 4
398 38 38 38 1 1 8
399 37 37 37 1 1 7
400 30 30 30 1 1 0
401 35 35 35 1 1 5
402 31 31 31 1 1 1
403 32 32 32 1 1 2
404 31 31 31 1 1 1
405 39 39 39 1 1 9
406 34 34 34 1 1 4
407 36 36 36 1 1 6
408 37 37 37 1 1 7
409 0a 0a 0a 1 1 .
410 39 39 39 1 1 9
411 2c 2c 2c 1 1 ,
412 30 30 30 1 1 0
413 2e 2e 2e 1 1 .
414 30 30 30 1 1 0
415 32 32 32 1 1 2
416 35 35 35 1 1 5
417 2c 2c 2c 1 1 ,
418 30 30 30 1 1 0
419 2e 2e 2e 1 1 .
420 30 30 30 1 1 0
421 36 36 36 1 1 6
422 34 34 34 1 1 4
423 33 33 33 1 1 3
424 36 36 36 1 1 6
425 33 33 33 1 1 3
426 38 38 38 1 1 8
427 38 38 38 1 1 8
428 35 35 35 1 1 5
429 34 34 34 1 1 4
430 37 37 37 1 1 7
431 33 33 33 1 1 3
432 30 30 30 1 1 0
433 33 33 33 1 1 3
434 32 32 32 1 1 2
435 31 31 31 1 1 1
436 39 39 39 1 1 9
437 0a 0a 0a 1 1 .
438 31 31 31 1 1 1
439 30 30 30 1 1 0
440 2c 2c 2c 1 1 ,
441 30 30 30 1 1 0
442 2e 2e 2e 1 1 .
443 30 30 30 1 1 0
444 32 32 32 1 1 2
445 37 37 37 1 1 7
446 37 37 37 1 1 7
447 37 37 37 1 1 7
448 37 37 37 1 1 7
449 37 37 37 1 1 7
450 37 37 37 1 1 7
451 37 37 37 1 1 7
452 37 37 37 1 1 7
453 37 37 37 1 1 7
454 37 37 37 1 1 7
455 37 37 37 1 1 7
456 37 37 37 1 1 7
457 37 37 37 1 1 7
458 37 37 37 1 1 7
459 37 37 37 1 1 7
460 36 36 36 1 1 6
461 2c 2c 2c 1 1 ,
462 2d 2d 2d 1 1 -
463 30 30 30 1 1 0
464 2e 2e 2e 1 1 .
465 30 30 30 1 1 0
466 32 32 32 1 1 2
467 37 37 37 1 1 7
468 31 31 31 1 1 1
469 33 33 33 1 1 3
470 32 32 32 1 1 2
471 35 35 35 1 1 5
472 39 39 39 1 1 9
473 33 33 33 1 1 3
474 38 38 38 1 1 8
475 34 34 34 1 1 4
476 34 34 34 1 1 4
477 36 36 36 1 1 6
478 30 30 30 1 1 0
479 39 39 39 1 1 9
480 30 30 30 1 1 0
481 34 34 34 1 1 4
482 36 36 36 1 1 6
483 0a 0a 0a 1 1 .
484 31 31 31 1 1 1
485 31 31 31 1 1 1
486 2c 2c 2c 1 1 ,
487 30 30 30 1 1 0
488 2e 2e 2e 1 1 .
489 30 30 30 1 1 0
490 33 33 33 1 1 3
491 30 30 30 1 1 0
492 35 35 35 1 1 5
493 35 35 35 1 1 5
494 35 35 35 1 1 5
495 35 35 35 1 1 5
496 35 35 35 1 1 5
497 35 35 35 1 1 5
498 35 35 35 1 1 5
499 35 35 35 1 1 5
500 35 35 35 1 1 5
501 35 35 35 1 1 5
502 35 35 35 1 1 5
503 35 35 35 1 1 5
504 35 35 35 1 1 5
505 35 35 35 1 1 5
506 35 35 35 1 1 5
507 2c 2c 2c 1 1 ,
508 30 30 30 1 1 0
509 2e 2e 2e 1 1 .
510 30 30 30 1 1 0
511 33 33 33 1 1 3
512 39 39 39 1 1 9
513 34 34 34 1 1 4
514 30 30 30 1 1 0
515 37 37 37 1 1 7
516 33 33 33 1 1 3
517 39 39 39 1 1 9
518 31 31 31 1 1 1
519 36 36 36 1 1 6
520 32 32 32 1 1 2
521 34 34 34 1 1 4
522 37 37 37 1 1 7
523 36 36 36 1 1 6
524 35 35 35 1 1 5
525 39 39 39 1 1 9
526 35 35 35 1 1 5
527 0a 0a 0a 1 1 .
528 31 31 31 1 1 1
529 32 32 32 1 1 2
530 2c 2c 2c 1 1 ,
531 30 30 30 1 1 0
532 2e 2e 2e 1 1 .
533 30 30 30 1 1 0
534 33 33 33 1 1 3
535 33 33 33 1 1 3
536 33 33 33 1 1 3
537 33 33 33 1 1 3
538 33 33 33 1 1 3
539 33 33 33 1 1 3
540 33 33 33 1 1 3
541 33 33 33 1 1 3
542 33 33 33 1 1 3
543 33 33 33 1 1 3
544 33 33 33 1 1 3
545 33 33 33 1 1 3
546 33 33 33 1 1 3
547 33 33 33 1 1 3
548 33 33 33 1 1 3
549 33 33 33 1 1 3
550 2c 2c 2c 1 1 ,
551 2d 2d 2d 1 1 -
552 30 30 30 1 1 0
553 2e 2e 2e 1 1 .
554 30 30 30 1 1 0
555 32 32 32 1 1 2
556 39 39 39 1 1 9
557 30 30 30 1 1 0
558 36 36 36 1 1 6
559 30 30 30 1 1 0
560 33 33 33 1 1 3
561 30 30 30 1 1 0
562 30 30 30 1 1 0
563 32 32 32 1 1 2
564 35 35 35 1 1 5
565 33 33 33 1 1 3
566 34 34 34 1 1 4
567 35 35 35 1 1 5
568 33 33 33 1 1 3
569 32 32 32 1 1 2
570 33 33 33 1 1 3
571 35 35 35 1 1 5
572 0a 0a 0a 1 1 .
573 31 31 31 1 1 1
574 33 33 33 1 1 3
575 2c 2c 2c 1 1 ,
576 30 30 30 1 1 0
577 2e 2e 2e 1 1 .
578 30 30 30 1 1 0
579 33 33 33 1 1 3
580 36 36 36 1 1 6
581 31 31 31 1 1 1
582 31 31 31 1 1 1
583 31 31 31 1 1 1
584 31 31 31 1 1 1
585 31 31 31 1 1 1
586 31 31 31 1 1 1
587 31 31 31 1 1 1
588 31 31 31 1 1 1
589 31 31 31 1 1 1
590 31 31 31 1 1 1
591 31 31 31 1 1 1
592 31 31 31 1 1 1
593 31 31 31 1 1 1
594 31 31 31 1 1 1
595 2c 2c 2c 1 1 ,
596 30 30 30 1 1 0
597 2e 2e 2e 1 1 .
598 30 30 30 1 1 0
599 30 30 30 1 1 0
600 39 39 39 1 1 9
601 36 36 36 1 1 6
602 31 31 31 1 1 1
603 33 33 33 1 1 3
604 38 38 38 1 1 8
605 33 33 33 1 1 3
606 33 33 33 1 1 3
607 35 35 35 1 1 5
608 39 39 39 1 1 9
609 31 31 31 1 1 1
610 37 37 37 1 1 7
611 39 39 39 1 1 9
612 34 34 34 1 1 4
613 37 37 37 1 1 7
614 37 37 37 1 1 7
615 39 39 39 1 1 9
616 0a 0a 0a 1 1 .
617 31 31 31 1 1 1
618 34 34 34 1 1 4
619 2c 2c 2c 1 1 ,
620 30 30 30 1 1 0
621 2e 2e 2e 1 1 .
622 30 30 30 1 1 0
623 33 33 33 1 1 3
624 38 38 38 1 1 8
625 38 38 38 1 1 8
626 38 38 38 1 1 8
627 38 38 38 1 1 8
628 38 38 38 1 1 8
629 38 38 38 1 1 8
630 38 38 38 1 1 8
631 38 38 38 1 1 8
632 38 38 38 1 1 8
633 38 38 38 1 1 8
634 38 38 38 1 1 8
635 38 38 38 1 1 8
636 38 38 38 1 1 8
637 38 38 38 1 1 8
638 39 39 39 1 1 9
639 2c 2c 2c 1 1 ,
640 30 30 30 1 1 0
641 2e 2e 2e 1 1 .
642 30 30 30 1 1 0
643 34 34 34 1 1 4
644 32 32 32 1 1 2
645 38 38 38 1 1 8
646 37 37 37 1 1 7
647 37 37 37 1 1 7
648 32 32 32 1 1 2
649 33 33 33 1 1 3
650 31 31 31 1 1 1
651 36 36 36 1 1 6
652 35 35 35 1 1 5
653 33 33 33 1 1 3
654 34 34 34 1 1 4
655 30 30 30 1 1 0
656 30 30 30 1 1 0
657 36 36 36 1 1 6
658 30 30 30 1 1 0
659 36 36 36 1 1 6
660 0a 0a 0a 1 1 .
661 31 31 31 1 1 1
662 35 35 35 1 1 5
663 2c 2c 2c 1 1 ,
664 30 30 30 1 1 0
665 2e 2e 2e 1 1 .
666 30 30 30 1 1 0
667 34 34 34 1 1 4
668 31 31 31 1 1 1
669 36 36 36 1 1 6
670 36 36 36 1 1 6
671 36 36 36 1 1 6
672 36 36 36 1 1 6
673 36 36 36 1 1 6
674 36 36 36 1 1 6
675 36 36 36 1 1 6
676 36 36 36 1 1 6
677 36 36 36 1 1 6
678 36 36 36 1 1 6
679 36 36 36 1 1 6
680 36 36 36 1 1 6
681 36 36 36 1 1 6
682 36 36 36 1 1 6
683 34 34 34 1 1 4
684 2c 2c 2c 1 1 ,
685 2d 2d 2d 1 1 -
686 30 30 30 1 1 0
687 2e 2e 2e 1 1 .
688 30 30 30 1 1 0
689 37 37 37 1 1 7
690 31 31 31 1 1 1
691 32 32 32 1 1 2
692 33 33 33 1 1 3
693 32 32 32 1 1 2
694 37 37 37 1 1 7
695 31 31 31 1 1 1
696 33 33 33 1 1 3
697 39 39 39 1 1 9
698 33 33 33 1 1 3
699 32 32 32 1 1 2
700 35 35 35 1 1 5
701 36 36 36 1 1 6
702 30 30 30 1 1 0
703 30 30 30 1 1 0
704 33 33 33 1 1 3
705 0a 0a 0a 1 1 .
706 31 31 31 1 1 1
707 36 36 36 1 1 6
708 2c 2c 2c 1 1 ,
709 30 30 30 1 1 0
710 2e 2e 2e 1 1 .
711 30 30 30 1 1 0
712 34 34 34 1 1 4
713 34 34 34 1 1 4
714 34 34 34 1 1 4
715 34 34 34 1 1 4
716 34 34 34 1 1 4
717 34 34 34 1 1 4
718 34 34 34 1 1 4
719 34 34 34 1 1 4
720 34 34 34 1 1 4
721 34 34 34 1 1 4
722 34 34 34 1 1 4
723 34 34 34 1 1 4
724 34 34 34 1 1 4
725 34 34 34 1 1 4
726 34 34 34 1 1 4
727 34 34 34 1 1 4
728 36 36 36 1 1 6
729 2c 2c 2c 1 1 ,
730 2d 2d 2d 1 1 -
731 30 30 30 1 1 0
732 2e 2e 2e 1 1 .
733 30 30 30 1 1 0
734 31 31 31 1 1 1
735 30 30 30 1 1 0
736 33 33 33 1 1 3
737 37 37 37 1 1 7
738 38 38 38 1 1 8
739 38 38 38 1 1 8
740 30 30 30 1 1 0
741 30 30 30 1 1 0
742 33 33 33 1 1 3
743 37 37 37 1 1 7
744 38 38 38 1 1 8
745 31 31 31 1 1 1
746 38 38 38 1 1 8
747 35 35 35 1 1 5
748 31 31 31 1 1 1
749 30 30 30 1 1 0
750 32 32 32 1 1 2
751 0a 0a 0a 1 1 .
752 31 31 31 1 1 1
753 37 37 37 1 1 7
754 2c 2c 2c 1 1 ,
755 30 30 30 1 1 0
756 2e 2e 2e 1 1 .
757 30 30 30 1 1 0
758 34 34 34 1 1 4
759 37 37 37 1 1 7
760 32 32 32 1 1 2
761 32 32 32 1 1 2
762 32 32 32 1 1 2
763 32 32 32 1 1 2
764 32 32 32 1 1 2
765 32 32 32 1 1 2
766 32 32 32 1 1 2
767 32 32 32 1 1 2
768 32 32 32 1 1 2
769 32 32 32 1 1 2
770 32 32 32 1 1 2
771 32 32 32 1 1 2
772 32 32 32 1 1 2
773 32 32 32 1 1 2
774 2c 2c 2c 1 1 ,
775 30 30 30 1 1 0
776 2e 2e 2e 1 1 .
777 30 30 30 1 1 0
778 32 32 32 1 1 2
779 33 33 33 1 1 3
780 33 33 33 1 1 3
781 36 36 36 1 1 6
782 38 38 38 1 1 8
783 35 35 35 1 1 5
784 30 30 30 1 1 0
785 34 34 34 1 1 4
786 30 30 30 1 1 0
787 30 30 30 1 1 0
788 34 34 34 1 1 4
789 34 34 34 1 1 4
790 37 37 37 1 1 7
791 32 32 32 1 1 2
792 31 31 31 1 1 1
793 34 34 34 1 1 4
794 33 33 33 1 1 3
795 0a 0a 0a 1 1 .
796 31 31 31 1 1 1
797 38 38 38 1 1 8
798 2c 2c 2c 1 1 ,
799 30 30 30 1 1 0
800 2e 2e 2e 1 1 .
801 30 30 30 1 1 0
802 35 35 35 1 1 5
803 2c 2c 2c 1 1 ,
804 30 30 30 1 1 0
805 2e 2e 2e 1 1 .
806 30 30 30 1 1 0
807 37 37 37 1 1 7
808 38 38 38 1 1 8
809 35 35 35 1 1 5
810 37 37 37 1 1 7
811 33 33 33 1 1 3
812 32 32 32 1 1 2
813 39 39 39 1 1 9
814 31 31 31 1 1 1
815 30 30 30 1 1 0
816 37 37 37 1 1 7
817 32 32 32 1 1 2
818 30 30 30 1 1 0
819 37 37 37 1 1 7
820 35 35 35 1 1 5
821 37 37 37 1 1 7
822 31 31 31 1 1 1
823 0a 0a 0a 1 1 .
824 31 31 31 1 1 1
825 39 39 39 1 1 9
826 2c 2c 2c 1 1 ,
827 30 30 30 1 1 0
828 2e 2e 2e 1 1 .
829 30 30 30 1 1 0
830 35 35 35 1 1 5
831 32 32 32 1 1 2
832 37 37 37 1 1 7
833 37 37 37 1 1 7
834 37 37 37 1 1 7
835 37 37 37 1 1 7
836 37 37 37 1 1 7
837 37 37 37 1 1 7
838 37 37 37 1 1 7
839 37 37 37 1 1 7
840 37 37 37 1 1 7
841 37 37 37 1 1 7
842 37 37 37 1 1 7
843 37 37 37 1 1 7
844 37 37 37 1 1 7
845 38 38 38 1 1 8
846 2c 2c 2c 1 1 ,
847 30 30 30 1 1 0
848 2e 2e 2e 1 1 .
849 30 30 30 1 1 0
850 32 32 32 1 1 2
851 39 39 39 1 1 9
852 33 33 33 1 1 3
853 30 30 30 1 1 0
854 37 37 37 1 1 7
855 36 36 36 1 1 6
856 34 34 34 1 1 4
857 39 39 39 1 1 9
858 37 37 37 1 1 7
859 39 39 39 1 1 9
860 30 30 30 1 1 0
861 30 30 30 1 1 0
862 38 38 38 1 1 8
863 35 35 35 1 1 5
864 36 36 36 1 1 6
865 36 36 36 1 1 6
866 35 35 35 1 1 5
867 0a 0a 0a 1 1 .
868 32 32 32 1 1 2
869 30 30 30 1 1 0
870 2c 2c 2c 1 1 ,
871 30 30 30 1 1 0
872 2e 2e 2e 1 1 .
873 30 30 30 1 1 0
874 35 35 35 1 1 5
875 35 35 35 1 1 5
876 35 35 35 1 1 5
877 35 35 35 1 1 5
878 35 35 35 1 1 5
879 35 35 35 1 1 5
880 35 35 35 1 1 5
881 35 35 35 1 1 5
882 35 35 35 1 1 5
883 35 35 35 1 1 5
884 35 35 35 1 1 5
885 35 35 35 1 1 5
886 35 35 35 1 1 5
887 35 35 35 1 1 5
888 35 35 35 1 1 5
889 35 35 35 1 1 5
890 2c 2c 2c 1 1 ,
891 2d 2d 2d 1 1 -
892 30 30 30 1 1 0
893 2e 2e 2e 1 1 .
894 30 30 30 1 1 0
895 31 31 31 1 1 1
896 36 36 36 1 1 6
897 32 32 32 1 1 2
898 39 39 39 1 1 9
899 33 33 33 1 1 3
900 37 37 37 1 1 7
901 31 31 31 1 1 1
902 33 33 33 1 1 3
903 38 38 38 1 1 8
904 35 35 35 1 1 5
905 32 32 32 1 1 2
906 35 35 35 1 1 5
907 35 35 35 1 1 5
908 37 37 37 1 1 7
909 31 31 31 1 1 1
910 32 32 32 1 1 2
911 37 37 37 1 1 7
912 0a 0a 0a 1 1 .
913 32 32 32 1 1 2
914 31 31 31 1 1 1
915 2c 2c 2c 1 1 ,
916 30 30 30 1 1 0
917 2e 2e 2e 1 1 .
918 30 30 30 1 1 0
919 35 35 35 1 1 5
920 38 38 38 1 1 8
921 33 33 33 1 1 3
922 33 33 33 1 1 3
923 33 33 33 1 1 3
924 33 33 33 1 1 3
925 33 33 33 1 1 3
926 33 33 33 1 1 3
927 33 33 33 1 1 3
928 33 33 33 1 1 3
929 33 33 33 1 1 3
930 33 33 33 1 1 3
931 33 33 33 1 1 3
932 33 33 33 1 1 3
933 33 33 33 1 1 3
934 33 33 33 1 1 3
935 34 34 34 1 1 4
936 2c 2c 2c 1 1 ,
937 2d 2d 2d 1 1 -
938 30 30 30 1 1 0
939 2e 2e 2e 1 1 .
940 30 30 30 1 1 0
941 31 31 31 1 1 1
942 38 38 38 1 1 8
943 36 36 36 1 1 6
944 31 31 31 1 1 1
945 34 34 34 1 1 4
946 32 32 32 1 1 2
947 32 32 32 1 1 2
948 34 34 34 1 1 4
949 30 30 30 1 1 0
950 32 32 32 1 1 2
951 36 36 36 1 1 6
952 36 36 36 1 1 6
953 38 38 38 1 1 8
954 36 36 36 1 1 6
955 38 38 38 1 1 8
956 36 36 36 1 1 6
957 37 37 37 1 1 7
958 0a 0a 0a 1 1 .
959 32 32 32 1 1 2
960 32 32 32 1 1 2
