base_addr=0x00004000 byte_count=560
idx addr byte ascii
215 0x000040d7 c6 .
216 0x000040d8 88 .
217 0x000040d9 61 a
218 0x000040da af .
219 0x000040db 3f ?
220 0x000040dc fc .
221 0x000040dd ba .
222 0x000040de 35 5
223 0x000040df c2 .
224 0x000040e0 9a .
225 0x000040e1 b4 .
226 0x000040e2 d2 .
227 0x000040e3 94 .
228 0x000040e4 87 .
229 0x000040e5 18 .
230 0x000040e6 85 .
231 0x000040e7 52 R
232 0x000040e8 ef .
233 0x000040e9 19 .
234 0x000040ea 2f /
235 0x000040eb 8a .
236 0x000040ec b2 .
237 0x000040ed e7 .
238 0x000040ee 54 T
239 0x000040ef 84 .
240 0x000040f0 72 r
241 0x000040f1 0c .
242 0x000040f2 5f _
243 0x000040f3 ce .
244 0x000040f4 8a .
245 0x000040f5 1b .
246 0x000040f6 7c |
247 0x000040f7 a0 .
248 0x000040f8 7d }
249 0x000040f9 73 s
250 0x000040fa a6 .
251 0x000040fb 88 .
252 0x000040fc 25 %
253 0x000040fd cf .
254 0x000040fe f5 .
255 0x000040ff 4c L
256 0x00004100 8c .
257 0x00004101 de .
258 0x00004102 26 &
259 0x00004103 0f .
260 0x00004104 46 F
261 0x00004105 7a z
262 0x00004106 3c <
263 0x00004107 a1 .
264 0x00004108 e6 .
265 0x00004109 81 .
266 0x0000410a 25 %
267 0x0000410b a3 .
268 0x0000410c 37 7
269 0x0000410d 77 w
270 0x0000410e 24 $
271 0x0000410f 37 7
272 0x00004110 87 .
273 0x00004111 33 3
274 0x00004112 0f .
275 0x00004113 7f .
276 0x00004114 0e .
277 0x00004115 43 C
278 0x00004116 de .
279 0x00004117 0a .
280 0x00004118 07 .
281 0x00004119 6b k
282 0x0000411a 1b .
283 0x0000411b f1 .
284 0x0000411c d6 .
285 0x0000411d 99 .
286 0x0000411e e3 .
287 0x0000411f 47 G
288 0x00004120 f8 .
289 0x00004121 ab .
290 0x00004122 a6 .
291 0x00004123 f9 .
292 0x00004124 1f .
293 0x00004125 15 .
294 0x00004126 c1 .
295 0x00004127 23 #
296 0x00004128 e4 .
297 0x00004129 7f .
298 0x0000412a ca .
299 0x0000412b b8 .
300 0x0000412c 02 .
301 0x0000412d f1 .
302 0x0000412e 74 t
303 0x0000412f 7d }
304 0x00004130 96 .
305 0x00004131 59 Y
306 0x00004132 70 p
307 0x00004133 df .
308 0x00004134 f0 .
309 0x00004135 aa .
310 0x00004136 91 .
311 0x00004137 b7 .
312 0x00004138 aa .
313 0x00004139 35 5
314 0x0000413a 49 I
315 0x0000413b 31 1
316 0x0000413c b4 .
317 0x0000413d 4d M
318 0x0000413e 72 r
319 0x0000413f c1 .
320 0x00004140 8e .
321 0x00004141 7a z
322 0x00004142 e9 .
323 0x00004143 cc .
324 0x00004144 19 .
325 0x00004145 2e .
326 0x00004146 61 a
327 0x00004147 be .
328 0x00004148 78 x
329 0x00004149 85 .
330 0x0000414a ee .
331 0x0000414b bb .
332 0x0000414c aa .
333 0x0000414d ea .
334 0x0000414e 1c .
335 0x0000414f 37 7
336 0x00004150 f1 .
337 0x00004151 6a j
338 0x00004152 8b .
339 0x00004153 f6 .
340 0x00004154 b7 .
341 0x00004155 8f .
342 0x00004156 59 Y
343 0x00004157 ec .
344 0x00004158 90 .
345 0x00004159 e4 .
346 0x0000415a c5 .
347 0x0000415b 76 v
348 0x0000415c f8 .
349 0x0000415d a6 .
350 0x0000415e 05 .
351 0x0000415f d0 .
352 0x00004160 d0 .
353 0x00004161 64 d
354 0x00004162 47 G
355 0x00004163 fb .
356 0x00004164 ae .
357 0x00004165 17 .
358 0x00004166 5d ]
359 0x00004167 90 .
360 0x00004168 cf .
361 0x00004169 83 .
362 0x0000416a aa .
363 0x0000416b f6 .
364 0x0000416c 69 i
365 0x0000416d 7a z
366 0x0000416e bf .
367 0x0000416f 78 x
368 0x00004170 61 a
369 0x00004171 8f .
370 0x00004172 81 .
371 0x00004173 de .
372 0x00004174 cb .
373 0x00004175 4e N
374 0x00004176 de .
375 0x00004177 f1 .
376 0x00004178 50 P
377 0x00004179 84 .
378 0x0000417a a4 .
379 0x0000417b 80 .
380 0x0000417c 58 X
381 0x0000417d 98 .
382 0x0000417e 79 y
383 0x0000417f e7 .
384 0x00004180 b0 .
385 0x00004181 c0 .
386 0x00004182 45 E
387 0x00004183 6e n
388 0x00004184 66 f
389 0x00004185 7d }
390 0x00004186 f1 .
391 0x00004187 c9 .
392 0x00004188 fe .
393 0x00004189 3d =
394 0x0000418a b2 .
395 0x0000418b 56 V
396 0x0000418c 7c |
397 0x0000418d 00 .
398 0x0000418e 6f o
399 0x0000418f f1 .
400 0x00004190 34 4
401 0x00004191 6f o
402 0x00004192 0b .
403 0x00004193 50 P
404 0x00004194 a2 .
405 0x00004195 23 #
406 0x00004196 72 r
407 0x00004197 c4 .
408 0x00004198 85 .
409 0x00004199 86 .
410 0x0000419a cb .
411 0x0000419b e7 .
412 0x0000419c d2 .
413 0x0000419d f6 .
414 0x0000419e 76 v
415 0x0000419f 75 u
416 0x000041a0 26 &
417 0x000041a1 b7 .
418 0x000041a2 7d }
419 0x000041a3 b8 .
420 0x000041a4 c6 .
421 0x000041a5 d7 .
422 0x000041a6 f8 .
423 0x000041a7 47 G
424 0x000041a8 13 .
425 0x000041a9 6d m
426 0x000041aa 63 c
427 0x000041ab e8 .
428 0x000041ac e4 .
429 0x000041ad b3 .
430 0x000041ae b5 .
431 0x000041af f2 .
432 0x000041b0 8e .
433 0x000041b1 c3 .
434 0x000041b2 90 .
435 0x000041b3 5d ]
436 0x000041b4 04 .
437 0x000041b5 67 g
438 0x000041b6 7d }
439 0x000041b7 6b k
440 0x000041b8 8d .
441 0x000041b9 7f .
442 0x000041ba 6b k
443 0x000041bb 85 .
444 0x000041bc 3f ?
445 0x000041bd 43 C
446 0x000041be 1e .
447 0x000041bf a6 .
448 0x000041c0 12 .
449 0x000041c1 33 3
450 0x000041c2 34 4
451 0x000041c3 1f .
452 0x000041c4 46 F
453 0x000041c5 ed .
454 0x000041c6 ff .
455 0x000041c7 f3 .
456 0x000041c8 45 E
457 0x000041c9 ef .
458 0x000041ca bd .
459 0x000041cb 6f o
460 0x000041cc 85 .
461 0x000041cd dc .
462 0x000041ce dc .
463 0x000041cf 25 %
464 0x000041d0 8e .
465 0x000041d1 b8 .
466 0x000041d2 53 S
467 0x000041d3 b4 .
468 0x000041d4 9b .
469 0x000041d5 94 .
470 0x000041d6 69 i
471 0x000041d7 a2 .
472 0x000041d8 f8 .
473 0x000041d9 13 .
474 0x000041da ac .
475 0x000041db b5 .
476 0x000041dc c5 .
477 0x000041dd 30 0
478 0x000041de aa .
479 0x000041df 08 .
480 0x000041e0 28 (
481 0x000041e1 8b .
482 0x000041e2 bb .
483 0x000041e3 ff .
484 0x000041e4 fc .
485 0x000041e5 86 .
486 0x000041e6 db .
487 0x000041e7 9e .
488 0x000041e8 94 .
489 0x000041e9 2a *
490 0x000041ea de .
491 0x000041eb 68 h
492 0x000041ec 60 `
493 0x000041ed 13 .
494 0x000041ee f4 .
495 0x000041ef 80 .
496 0x000041f0 10 .
497 0x000041f1 c3 .
498 0x000041f2 a0 .
499 0x000041f3 d5 .
500 0x000041f4 d9 .
501 0x000041f5 75 u
502 0x000041f6 3d =
503 0x000041f7 6f o
504 0x000041f8 b6 .
505 0x000041f9 89 .
506 0x000041fa 48 H
507 0x000041fb a7 .
508 0x000041fc d1 .
509 0x000041fd 0c .
510 0x000041fe 15 .
511 0x000041ff f4 .
512 0x00004200 24 $
513 0x00004201 5c \
514 0x00004202 38 8
515 0x00004203 16 .
516 0x00004204 bb .
517 0x00004205 db .
518 0x00004206 4c L
519 0x00004207 26 &
520 0x00004208 cd .
521 0x00004209 67 g
522 0x0000420a 99 .
523 0x0000420b 1d .
524 0x0000420c 4a J
525 0x0000420d b8 .
526 0x0000420e de .
527 0x0000420f 35 5
528 0x00004210 b4 .
529 0x00004211 08 .
530 0x00004212 3b ;
531 0x00004213 e0 .
532 0x00004214 01 .
533 0x00004215 a3 .
534 0x00004216 07 .
535 0x00004217 5c \
536 0x00004218 80 .
537 0x00004219 4a J
538 0x0000421a d0 .
539 0x0000421b fe .
540 0x0000421c f2 .
541 0x0000421d c1 .
542 0x0000421e ae .
543 0x0000421f 42 B
544 0x00004220 fb .
545 0x00004221 6d m
546 0x00004222 fb .
547 0x00004223 64 d
548 0x00004224 c2 .
549 0x00004225 75 u
550 0x00004226 49 I
551 0x00004227 9f .
552 0x00004228 b8 .
553 0x00004229 a2 .
554 0x0000422a 67 g
555 0x0000422b b2 .
556 0x0000422c ec .
557 0x0000422d 55 U
558 0x0000422e ef .
559 0x0000422f a1 .
