base_addr=0x00000400 byte_count=242
idx addr byte ascii
141 0x0000048d 76 v
142 0x0000048e 76 v
143 0x0000048f 76 v
144 0x00000490 76 v
145 0x00000491 76 v
146 0x00000492 0a .
147 0x00000493 67 g
148 0x00000494 67 g
149 0x00000495 67 g
150 0x00000496 67 g
151 0x00000497 67 g
152 0x00000498 67 g
153 0x00000499 67 g
154 0x0000049a 67 g
155 0x0000049b 67 g
156 0x0000049c 67 g
157 0x0000049d 67 g
158 0x0000049e 67 g
159 0x0000049f 67 g
160 0x000004a0 67 g
161 0x000004a1 67 g
162 0x000004a2 67 g
163 0x000004a3 67 g
164 0x000004a4 67 g
165 0x000004a5 67 g
166 0x000004a6 67 g
167 0x000004a7 67 g
168 0x000004a8 67 g
169 0x000004a9 67 g
170 0x000004aa 67 g
171 0x000004ab 67 g
172 0x000004ac 67 g
173 0x000004ad 67 g
174 0x000004ae 67 g
175 0x000004af 67 g
176 0x000004b0 67 g
177 0x000004b1 67 g
178 0x000004b2 67 g
179 0x000004b3 67 g
180 0x000004b4 67 g
181 0x000004b5 67 g
182 0x000004b6 67 g
183 0x000004b7 67 g
184 0x000004b8 67 g
185 0x000004b9 67 g
186 0x000004ba 67 g
187 0x000004bb 67 g
188 0x000004bc 61 a
189 0x000004bd 61 a
190 0x000004be 61 a
191 0x000004bf 61 a
192 0x000004c0 61 a
193 0x000004c1 61 a
194 0x000004c2 61 a
195 0x000004c3 61 a
196 0x000004c4 61 a
197 0x000004c5 61 a
198 0x000004c6 61 a
199 0x000004c7 61 a
200 0x000004c8 61 a
201 0x000004c9 61 a
202 0x000004ca 61 a
203 0x000004cb 61 a
204 0x000004cc 61 a
205 0x000004cd 61 a
206 0x000004ce 61 a
207 0x000004cf 61 a
208 0x000004d0 61 a
209 0x000004d1 68 h
210 0x000004d2 68 h
211 0x000004d3 68 h
212 0x000004d4 68 h
213 0x000004d5 68 h
214 0x000004d6 68 h
215 0x000004d7 68 h
216 0x000004d8 68 h
217 0x000004d9 68 h
218 0x000004da 68 h
219 0x000004db 68 h
220 0x000004dc 68 h
221 0x000004dd 68 h
222 0x000004de 68 h
223 0x000004df 68 h
224 0x000004e0 68 h
225 0x000004e1 68 h
226 0x000004e2 68 h
227 0x000004e3 68 h
228 0x000004e4 68 h
229 0x000004e5 68 h
230 0x000004e6 68 h
231 0x000004e7 68 h
232 0x000004e8 68 h
233 0x000004e9 68 h
234 0x000004ea 68 h
235 0x000004eb 68 h
236 0x000004ec 68 h
237 0x000004ed 68 h
238 0x000004ee 68 h
239 0x000004ef 68 h
240 0x000004f0 0a .
241 0x000004f1 0a .
