base_addr=0x00004000 byte_count=720
idx addr byte ascii
128 0x00004080 0c .
129 0x00004081 9a .
130 0x00004082 49 I
131 0x00004083 33 3
132 0x00004084 6a j
133 0x00004085 66 f
134 0x00004086 cd .
135 0x00004087 b0 .
136 0x00004088 99 .
137 0x00004089 36 6
138 0x0000408a e3 .
139 0x0000408b 66 f
140 0x0000408c de .
141 0x0000408d 0c .
142 0x0000408e 9c .
143 0x0000408f 78 x
144 0x00004090 89 .
145 0x00004091 33 3
146 0x00004092 72 r
147 0x00004093 66 f
148 0x00004094 ce .
149 0x00004095 d0 .
150 0x00004096 99 .
151 0x00004097 3a :
152 0x00004098 63 c
153 0x00004099 67 g
154 0x0000409a ee .
155 0x0000409b 0c .
156 0x0000409c 9e .
157 0x0000409d c9 .
158 0x0000409e 33 3
159 0x0000409f 78 x
160 0x000040a0 7a z
161 0x000040a1 66 f
162 0x000040a2 cf .
163 0x000040a3 f0 .
164 0x000040a4 99 .
165 0x000040a5 3e >
166 0x000040a6 e3 .
167 0x000040a7 67 g
168 0x000040a8 82 .
169 0x000040a9 a1 .
170 0x000040aa 70 p
171 0x000040ab 24 $
172 0x000040ac 1a .
173 0x000040ad 8b .
174 0x000040ae 27 '
175 0x000040af 78 x
176 0x000040b0 92 .
177 0x000040b1 a9 .
178 0x000040b2 74 t
179 0x000040b3 26 &
180 0x000040b4 9b .
181 0x000040b5 cb .
182 0x000040b6 17 .
183 0x000040b7 8a .
184 0x000040b8 a5 .
185 0x000040b9 72 r
186 0x000040ba a5 .
187 0x000040bb 5a Z
188 0x000040bc ab .
189 0x000040bd 37 7
190 0x000040be 9a .
191 0x000040bf 78 x
192 0x000040c0 ad .
193 0x000040c1 76 v
194 0x000040c2 a7 .
195 0x000040c3 db .
196 0x000040c4 eb .
197 0x000040c5 0f .
198 0x000040c6 04 .
199 0x000040c7 01 .
200 0x000040c8 0c .
201 0x000040c9 47 G
202 0x000040ca e3 .
203 0x000040cb c9 .
204 0x000040cc 74 t
205 0x000040cd 36 6
206 0x000040ce 5f _
207 0x000040cf 78 x
208 0x000040d0 2c ,
209 0x000040d1 57 W
210 0x000040d2 eb .
211 0x000040d3 cd .
212 0x000040d4 76 v
213 0x000040d5 b7 .
214 0x000040d6 3f ?
215 0x000040d7 1c .
216 0x000040d8 4f O
217 0x000040d9 e7 .
218 0x000040da cb .
219 0x000040db f5 .
220 0x000040dc 76 v
221 0x000040dd 7f .
222 0x000040de 3c <
223 0x000040df 78 x
224 0x000040e0 5f _
225 0x000040e1 ef .
226 0x000040e2 cf .
227 0x000040e3 f7 .
228 0x000040e4 f7 .
229 0x000040e5 07 .
230 0x000040e6 04 .
231 0x000040e7 01 .
232 0x000040e8 80 .
233 0x000040e9 10 .
234 0x000040ea 8c .
235 0x000040eb a0 .
236 0x000040ec 18 .
237 0x000040ed 4e N
238 0x000040ee 90 .
239 0x000040ef 78 x
240 0x000040f0 14 .
241 0x000040f1 cd .
242 0x000040f2 b0 .
243 0x000040f3 1c .
244 0x000040f4 2f /
245 0x000040f5 88 .
246 0x000040f6 92 .
247 0x000040f7 ac .
248 0x000040f8 a8 .
249 0x000040f9 9a .
250 0x000040fa 6e n
251 0x000040fb 98 .
252 0x000040fc 96 .
253 0x000040fd ed .
254 0x000040fe b8 .
255 0x000040ff 78 x
256 0x00004100 9e .
257 0x00004101 1f .
258 0x00004102 10 .
259 0x00004103 04 .
260 0x00004104 10 .
261 0x00004105 0c .
262 0x00004106 85 .
263 0x00004107 23 #
264 0x00004108 d1 .
265 0x00004109 58 X
266 0x0000410a 3c <
267 0x0000410b 91 .
268 0x0000410c 4c L
269 0x0000410d a5 .
270 0x0000410e 33 3
271 0x0000410f 78 x
272 0x00004110 d9 .
273 0x00004111 5c \
274 0x00004112 be .
275 0x00004113 50 P
276 0x00004114 2c ,
277 0x00004115 95 .
278 0x00004116 2b +
279 0x00004117 d5 .
280 0x00004118 5a Z
281 0x00004119 bd .
282 0x0000411a d1 .
283 0x0000411b 6c l
284 0x0000411c b5 .
285 0x0000411d 3b ;
286 0x0000411e dd .
287 0x0000411f 78 x
288 0x00004120 5e ^
289 0x00004121 7f .
290 0x00004122 20  
291 0x00004123 08 .
292 0x00004124 60 `
293 0x00004125 38 8
294 0x00004126 1a .
295 0x00004127 4f O
296 0x00004128 a6 .
297 0x00004129 b3 .
298 0x0000412a f9 .
299 0x0000412b 62 b
300 0x0000412c b9 .
301 0x0000412d 5a Z
302 0x0000412e 6f o
303 0x0000412f 78 x
304 0x00004130 b6 .
305 0x00004131 bb .
306 0x00004132 fd .
307 0x00004133 e1 .
308 0x00004134 78 x
309 0x00004135 3a :
310 0x00004136 5f _
311 0x00004137 ae .
312 0x00004138 b7 .
313 0x00004139 fb .
314 0x0000413a e3 .
315 0x0000413b f9 .
316 0x0000413c 7a z
317 0x0000413d 7f .
318 0x0000413e be .
319 0x0000413f 78 x
320 0x00004140 bf .
321 0x00004141 3f ?
322 0x00004142 20  
323 0x00004143 08 .
324 0x00004144 00 .
325 0x00004145 84 .
326 0x00004146 60 `
327 0x00004147 04 .
328 0x00004148 c5 .
329 0x00004149 70 p
330 0x0000414a 82 .
331 0x0000414b a4 .
332 0x0000414c 68 h
333 0x0000414d 86 .
334 0x0000414e e5 .
335 0x0000414f 78 x
336 0x00004150 78 x
337 0x00004151 41 A
338 0x00004152 94 .
339 0x00004153 64 d
340 0x00004154 45 E
341 0x00004155 d5 .
342 0x00004156 74 t
343 0x00004157 c3 .
344 0x00004158 b4 .
345 0x00004159 6c l
346 0x0000415a c7 .
347 0x0000415b f5 .
348 0x0000415c fc .
349 0x0000415d 80 .
350 0x0000415e 20  
351 0x0000415f 78 x
352 0x00004160 80 .
353 0x00004161 60 `
354 0x00004162 28 (
355 0x00004163 1c .
356 0x00004164 89 .
357 0x00004165 c6 .
358 0x00004166 e2 .
359 0x00004167 89 .
360 0x00004168 64 d
361 0x00004169 2a *
362 0x0000416a 9d .
363 0x0000416b c9 .
364 0x0000416c e6 .
365 0x0000416d f2 .
366 0x0000416e 85 .
367 0x0000416f 78 x
368 0x00004170 62 b
369 0x00004171 a9 .
370 0x00004172 5c \
371 0x00004173 a9 .
372 0x00004174 d6 .
373 0x00004175 ea .
374 0x00004176 8d .
375 0x00004177 66 f
376 0x00004178 ab .
377 0x00004179 dd .
378 0x0000417a e9 .
379 0x0000417b f6 .
380 0x0000417c fa .
381 0x0000417d 03 .
382 0x0000417e 41 A
383 0x0000417f 78 x
384 0x00004180 00 .
385 0x00004181 c3 .
386 0x00004182 d1 .
387 0x00004183 78 x
388 0x00004184 32 2
389 0x00004185 9d .
390 0x00004186 cd .
391 0x00004187 17 .
392 0x00004188 cb .
393 0x00004189 d5 .
394 0x0000418a 7a z
395 0x0000418b b3 .
396 0x0000418c dd .
397 0x0000418d ed .
398 0x0000418e 0f .
399 0x0000418f 78 x
400 0x00004190 c7 .
401 0x00004191 d3 .
402 0x00004192 f9 .
403 0x00004193 72 r
404 0x00004194 bd .
405 0x00004195 dd .
406 0x00004196 1f .
407 0x00004197 cf .
408 0x00004198 d7 .
409 0x00004199 fb .
410 0x0000419a f3 .
411 0x0000419b fd .
412 0x0000419c fd .
413 0x0000419d 01 .
414 0x0000419e 41 A
415 0x0000419f 78 x
416 0x000041a0 00 .
417 0x000041a1 20  
418 0x000041a2 04 .
419 0x000041a3 23 #
420 0x000041a4 28 (
421 0x000041a5 86 .
422 0x000041a6 13 .
423 0x000041a7 24 $
424 0x000041a8 45 E
425 0x000041a9 33 3
426 0x000041aa 2c ,
427 0x000041ab c7 .
428 0x000041ac 0b .
429 0x000041ad a2 .
430 0x000041ae 24 $
431 0x000041af 78 x
432 0x000041b0 2b +
433 0x000041b1 aa .
434 0x000041b2 a6 .
435 0x000041b3 1b .
436 0x000041b4 a6 .
437 0x000041b5 65 e
438 0x000041b6 3b ;
439 0x000041b7 ae .
440 0x000041b8 e7 .
441 0x000041b9 07 .
442 0x000041ba 04 .
443 0x000041bb 01 .
444 0x000041bc 04 .
445 0x000041bd 43 C
446 0x000041be e1 .
447 0x000041bf 78 x
448 0x000041c0 48 H
449 0x000041c1 34 4
450 0x000041c2 16 .
451 0x000041c3 4f O
452 0x000041c4 24 $
453 0x000041c5 53 S
454 0x000041c6 e9 .
455 0x000041c7 4c L
456 0x000041c8 36 6
457 0x000041c9 97 .
458 0x000041ca 2f /
459 0x000041cb 14 .
460 0x000041cc 4b K
461 0x000041cd e5 .
462 0x000041ce 4a J
463 0x000041cf 78 x
464 0x000041d0 b5 .
465 0x000041d1 56 V
466 0x000041d2 6f o
467 0x000041d3 34 4
468 0x000041d4 5b [
469 0x000041d5 ed .
470 0x000041d6 4e N
471 0x000041d7 b7 .
472 0x000041d8 d7 .
473 0x000041d9 1f .
474 0x000041da 08 .
475 0x000041db 02 .
476 0x000041dc 18 .
477 0x000041dd 8e .
478 0x000041de c6 .
479 0x000041df 78 x
480 0x000041e0 93 .
481 0x000041e1 e9 .
482 0x000041e2 6c l
483 0x000041e3 be .
484 0x000041e4 58 X
485 0x000041e5 ae .
486 0x000041e6 d6 .
487 0x000041e7 9b .
488 0x000041e8 ed .
489 0x000041e9 6e n
490 0x000041ea 7f .
491 0x000041eb 38 8
492 0x000041ec 9e .
493 0x000041ed ce .
494 0x000041ee 97 .
495 0x000041ef 78 x
496 0x000041f0 eb .
497 0x000041f1 ed .
498 0x000041f2 fe .
499 0x000041f3 78 x
500 0x000041f4 be .
501 0x000041f5 de .
502 0x000041f6 9f .
503 0x000041f7 ef .
504 0x000041f8 ef .
505 0x000041f9 0f .
506 0x000041fa 08 .
507 0x000041fb 02 .
508 0x000041fc 00 .
509 0x000041fd 21 !
510 0x000041fe 18 .
511 0x000041ff 78 x
512 0x00004200 41 A
513 0x00004201 31 1
514 0x00004202 9c .
515 0x00004203 20  
516 0x00004204 29 )
517 0x00004205 9a .
518 0x00004206 61 a
519 0x00004207 39 9
520 0x00004208 5e ^
521 0x00004209 10 .
522 0x0000420a 25 %
523 0x0000420b 59 Y
524 0x0000420c 51 Q
525 0x0000420d 35 5
526 0x0000420e dd .
527 0x0000420f 78 x
528 0x00004210 30 0
529 0x00004211 2d -
530 0x00004212 db .
531 0x00004213 71 q
532 0x00004214 3d =
533 0x00004215 3f ?
534 0x00004216 20  
535 0x00004217 08 .
536 0x00004218 20  
537 0x00004219 18 .
538 0x0000421a 0a .
539 0x0000421b 47 G
540 0x0000421c a2 .
541 0x0000421d b1 .
542 0x0000421e 78 x
543 0x0000421f 78 x
544 0x00004220 22 "
545 0x00004221 99 .
546 0x00004222 4a J
547 0x00004223 67 g
548 0x00004224 b2 .
549 0x00004225 b9 .
550 0x00004226 7c |
551 0x00004227 a1 .
552 0x00004228 58 X
553 0x00004229 2a *
554 0x0000422a 57 W
555 0x0000422b aa .
556 0x0000422c b5 .
557 0x0000422d 7a z
558 0x0000422e a3 .
559 0x0000422f 78 x
560 0x00004230 d9 .
561 0x00004231 6a j
562 0x00004232 77 w
563 0x00004233 ba .
564 0x00004234 bd .
565 0x00004235 fe .
566 0x00004236 40 @
567 0x00004237 10 .
568 0x00004238 c0 .
569 0x00004239 70 p
570 0x0000423a 34 4
571 0x0000423b 9e .
572 0x0000423c 4c L
573 0x0000423d 67 g
574 0x0000423e f3 .
575 0x0000423f 78 x
576 0x00004240 c5 .
577 0x00004241 72 r
578 0x00004242 b5 .
579 0x00004243 de .
580 0x00004244 6c l
581 0x00004245 77 w
582 0x00004246 fb .
583 0x00004247 c3 .
584 0x00004248 f1 .
585 0x00004249 74 t
586 0x0000424a be .
587 0x0000424b 5c \
588 0x0000424c 6f o
589 0x0000424d f7 .
590 0x0000424e c7 .
591 0x0000424f 78 x
592 0x00004250 f3 .
593 0x00004251 f5 .
594 0x00004252 fe .
595 0x00004253 7c |
596 0x00004254 7f .
597 0x00004255 7f .
598 0x00004256 40 @
599 0x00004257 10 .
600 0x00004258 00 .
601 0x00004259 08 .
602 0x0000425a c1 .
603 0x0000425b 08 .
604 0x0000425c 8a .
605 0x0000425d e1 .
606 0x0000425e 04 .
607 0x0000425f 78 x
608 0x00004260 49 I
609 0x00004261 d1 .
610 0x00004262 0c .
611 0x00004263 cb .
612 0x00004264 f1 .
613 0x00004265 82 .
614 0x00004266 28 (
615 0x00004267 c9 .
616 0x00004268 8a .
617 0x00004269 aa .
618 0x0000426a e9 .
619 0x0000426b 86 .
620 0x0000426c 69 i
621 0x0000426d d9 .
622 0x0000426e 8e .
623 0x0000426f 78 x
624 0x00004270 eb .
625 0x00004271 f9 .
626 0x00004272 01 .
627 0x00004273 41 A
628 0x00004274 00 .
629 0x00004275 c1 .
630 0x00004276 50 P
631 0x00004277 38 8
632 0x00004278 12 .
633 0x00004279 8d .
634 0x0000427a c5 .
635 0x0000427b 13 .
636 0x0000427c c9 .
637 0x0000427d 54 T
638 0x0000427e 3a :
639 0x0000427f 78 x
640 0x00004280 93 .
641 0x00004281 cd .
642 0x00004282 e5 .
643 0x00004283 0b .
644 0x00004284 c5 .
645 0x00004285 52 R
646 0x00004286 b9 .
647 0x00004287 52 R
648 0x00004288 ad .
649 0x00004289 d5 .
650 0x0000428a 1b .
651 0x0000428b cd .
652 0x0000428c 56 V
653 0x0000428d bb .
654 0x0000428e d3 .
655 0x0000428f 78 x
656 0x00004290 ed .
657 0x00004291 f5 .
658 0x00004292 07 .
659 0x00004293 82 .
660 0x00004294 00 .
661 0x00004295 86 .
662 0x00004296 a3 .
663 0x00004297 f1 .
664 0x00004298 64 d
665 0x00004299 3a :
666 0x0000429a 9b .
667 0x0000429b 2f /
668 0x0000429c 96 .
669 0x0000429d ab .
670 0x0000429e f5 .
671 0x0000429f 78 x
672 0x000042a0 66 f
673 0x000042a1 bb .
674 0x000042a2 db .
675 0x000042a3 1f .
676 0x000042a4 8e .
677 0x000042a5 a7 .
678 0x000042a6 f3 .
679 0x000042a7 e5 .
680 0x000042a8 7a z
681 0x000042a9 bb .
682 0x000042aa 3f ?
683 0x000042ab 9e .
684 0x000042ac af .
685 0x000042ad f7 .
686 0x000042ae e7 .
687 0x000042af 78 x
688 0x000042b0 fb .
689 0x000042b1 fb .
690 0x000042b2 03 .
691 0x000042b3 82 .
692 0x000042b4 00 .
693 0x000042b5 40 @
694 0x000042b6 08 .
695 0x000042b7 46 F
696 0x000042b8 50 P
697 0x000042b9 0c .
698 0x000042ba 27 '
699 0x000042bb 48 H
700 0x000042bc 8a .
701 0x000042bd 66 f
702 0x000042be 58 X
703 0x000042bf 78 x
704 0x000042c0 8e .
705 0x000042c1 17 .
706 0x000042c2 44 D
707 0x000042c3 49 I
708 0x000042c4 56 V
709 0x000042c5 54 T
710 0x000042c6 4d M
711 0x000042c7 37 7
712 0x000042c8 4c L
713 0x000042c9 cb .
714 0x000042ca 76 v
715 0x000042cb 5c \
716 0x000042cc cf .
717 0x000042cd 0f .
718 0x000042ce 00 .
719 0x000042cf f2 .
