base_addr=0x00004000 byte_count=560
idx addr byte ascii
295 0x00004127 76 v
296 0x00004128 5c \
297 0x00004129 cf .
298 0x0000412a 0f .
299 0x0000412b c2 .
300 0x0000412c 28 (
301 0x0000412d 4e N
302 0x0000412e 52 R
303 0x0000412f 78 x
304 0x00004130 41 A
305 0x00004131 00 .
306 0x00004132 59 Y
307 0x00004133 5e ^
308 0x00004134 94 .
309 0x00004135 55 U
310 0x00004136 dd .
311 0x00004137 b4 .
312 0x00004138 5d ]
313 0x00004139 3f ?
314 0x0000413a 8c .
315 0x0000413b d3 .
316 0x0000413c bc .
317 0x0000413d ac .
318 0x0000413e db .
319 0x0000413f 78 x
320 0x00004140 7e ~
321 0x00004141 9c .
322 0x00004142 d7 .
323 0x00004143 fd .
324 0x00004144 bc .
325 0x00004145 df .
326 0x00004146 0f .
327 0x00004147 20  
328 0x00004148 18 .
329 0x00004149 41 A
330 0x0000414a 31 1
331 0x0000414b 41 A
332 0x0000414c 00 .
333 0x0000414d 38 8
334 0x0000414e 41 A
335 0x0000414f 78 x
336 0x00004150 52 R
337 0x00004151 34 4
338 0x00004152 c3 .
339 0x00004153 72 r
340 0x00004154 bc .
341 0x00004155 20  
342 0x00004156 4a J
343 0x00004157 b2 .
344 0x00004158 a2 .
345 0x00004159 6a j
346 0x0000415a ba .
347 0x0000415b 61 a
348 0x0000415c 5a Z
349 0x0000415d b6 .
350 0x0000415e e3 .
351 0x0000415f 78 x
352 0x00004160 7a z
353 0x00004161 7e ~
354 0x00004162 10 .
355 0x00004163 46 F
356 0x00004164 71 q
357 0x00004165 92 .
358 0x00004166 66 f
359 0x00004167 82 .
360 0x00004168 00 .
361 0x00004169 f2 .
362 0x0000416a a2 .
363 0x0000416b ac .
364 0x0000416c ea .
365 0x0000416d a6 .
366 0x0000416e ed .
367 0x0000416f 78 x
368 0x00004170 fa .
369 0x00004171 61 a
370 0x00004172 9c .
371 0x00004173 e6 .
372 0x00004174 65 e
373 0x00004175 dd .
374 0x00004176 f6 .
375 0x00004177 e3 .
376 0x00004178 bc .
377 0x00004179 ee .
378 0x0000417a e7 .
379 0x0000417b fd .
380 0x0000417c 7e ~
381 0x0000417d 00 .
382 0x0000417e c1 .
383 0x0000417f 78 x
384 0x00004180 08 .
385 0x00004181 8a .
386 0x00004182 e1 .
387 0x00004183 82 .
388 0x00004184 00 .
389 0x00004185 08 .
390 0x00004186 92 .
391 0x00004187 a2 .
392 0x00004188 19 .
393 0x00004189 96 .
394 0x0000418a e3 .
395 0x0000418b 05 .
396 0x0000418c 51 Q
397 0x0000418d 92 .
398 0x0000418e 15 .
399 0x0000418f 78 x
400 0x00004190 55 U
401 0x00004191 d3 .
402 0x00004192 0d .
403 0x00004193 d3 .
404 0x00004194 b2 .
405 0x00004195 1d .
406 0x00004196 d7 .
407 0x00004197 f3 .
408 0x00004198 83 .
409 0x00004199 30 0
410 0x0000419a 8a .
411 0x0000419b 93 .
412 0x0000419c 34 4
413 0x0000419d cb .
414 0x0000419e 05 .
415 0x0000419f 78 x
416 0x000041a0 01 .
417 0x000041a1 14 .
418 0x000041a2 65 e
419 0x000041a3 55 U
420 0x000041a4 37 7
421 0x000041a5 6d m
422 0x000041a6 d7 .
423 0x000041a7 0f .
424 0x000041a8 e3 .
425 0x000041a9 34 4
426 0x000041aa 2f /
427 0x000041ab eb .
428 0x000041ac b6 .
429 0x000041ad 1f .
430 0x000041ae e7 .
431 0x000041af 78 x
432 0x000041b0 75 u
433 0x000041b1 3f ?
434 0x000041b2 ef .
435 0x000041b3 f7 .
436 0x000041b4 03 .
437 0x000041b5 08 .
438 0x000041b6 46 F
439 0x000041b7 50 P
440 0x000041b8 0c .
441 0x000041b9 27 '
442 0x000041ba 04 .
443 0x000041bb 01 .
444 0x000041bc 90 .
445 0x000041bd 14 .
446 0x000041be cd .
447 0x000041bf 78 x
448 0x000041c0 b0 .
449 0x000041c1 1c .
450 0x000041c2 2f /
451 0x000041c3 88 .
452 0x000041c4 92 .
453 0x000041c5 ac .
454 0x000041c6 a8 .
455 0x000041c7 9a .
456 0x000041c8 6e n
457 0x000041c9 98 .
458 0x000041ca 96 .
459 0x000041cb ed .
460 0x000041cc b8 .
461 0x000041cd 9e .
462 0x000041ce 1f .
463 0x000041cf 78 x
464 0x000041d0 84 .
465 0x000041d1 51 Q
466 0x000041d2 9c .
467 0x000041d3 a4 .
468 0x000041d4 59 Y
469 0x000041d5 5e ^
470 0x000041d6 08 .
471 0x000041d7 02 .
472 0x000041d8 28 (
473 0x000041d9 ab .
474 0x000041da ba .
475 0x000041db 69 i
476 0x000041dc bb .
477 0x000041dd 7e ~
478 0x000041de 18 .
479 0x000041df 78 x
480 0x000041e0 a7 .
481 0x000041e1 79 y
482 0x000041e2 59 Y
483 0x000041e3 b7 .
484 0x000041e4 fd .
485 0x000041e5 38 8
486 0x000041e6 af .
487 0x000041e7 fb .
488 0x000041e8 79 y
489 0x000041e9 bf .
490 0x000041ea 1f .
491 0x000041eb 40 @
492 0x000041ec 30 0
493 0x000041ed 82 .
494 0x000041ee 62 b
495 0x000041ef 78 x
496 0x000041f0 38 8
497 0x000041f1 41 A
498 0x000041f2 0a .
499 0x000041f3 02 .
500 0x000041f4 a0 .
501 0x000041f5 68 h
502 0x000041f6 86 .
503 0x000041f7 e5 .
504 0x000041f8 78 x
505 0x000041f9 41 A
506 0x000041fa 94 .
507 0x000041fb 64 d
508 0x000041fc 45 E
509 0x000041fd d5 .
510 0x000041fe 74 t
511 0x000041ff 78 x
512 0x00004200 c3 .
513 0x00004201 b4 .
514 0x00004202 6c l
515 0x00004203 c7 .
516 0x00004204 f5 .
517 0x00004205 fc .
518 0x00004206 20  
519 0x00004207 8c .
520 0x00004208 e2 .
521 0x00004209 24 $
522 0x0000420a cd .
523 0x0000420b f2 .
524 0x0000420c a2 .
525 0x0000420d 14 .
526 0x0000420e 03 .
527 0x0000420f 78 x
528 0x00004210 50 P
529 0x00004211 d5 .
530 0x00004212 4d M
531 0x00004213 db .
532 0x00004214 f5 .
533 0x00004215 c3 .
534 0x00004216 38 8
535 0x00004217 cd .
536 0x00004218 cb .
537 0x00004219 ba .
538 0x0000421a ed .
539 0x0000421b c7 .
540 0x0000421c 79 y
541 0x0000421d dd .
542 0x0000421e cf .
543 0x0000421f 78 x
544 0x00004220 fb .
545 0x00004221 fd .
546 0x00004222 00 .
547 0x00004223 02 .
548 0x00004224 00 .
549 0x00004225 00 .
550 0x00004226 00 .
551 0x00004227 00 .
552 0x00004228 00 .
553 0x00004229 00 .
554 0x0000422a 00 .
555 0x0000422b 00 .
556 0x0000422c 00 .
557 0x0000422d 00 .
558 0x0000422e 00 .
559 0x0000422f 9b .
